letter,sans_serif,mono,webdings,height
a,1,1,1,1
b,1,1,1,2
c,1,1,1,1
d,1,1,1,2
e,1,1,1,1
f,0.5,1,1,2
g,1,1,1,1
h,1,1,1,2
i,0.5,1,1,2
j,0.5,1,1,2
k,1,1,1,2
l,0.5,1,1,2
m,1.5,1,0.5,1
n,1,1,1,1
o,1,1,1,1
p,1,1,1,1
q,1,1,1,1
r,0.5,1,1,1
s,1,1,1,1
t,0.5,1,1,2
u,1,1,1,1
v,1,1,1,1
w,1.5,1,1,1
x,1,1,1,1
y,1,1,1,1
z,1,1,1,1
